Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
1,Josh Allen,QB,BUF,,1,1,1
2,Jayden Daniels,QB,WAS,,2,1,1
3,Lamar Jackson,QB,BAL,,3,1,1
4,Ja'Marr Chase,WR,CIN,,1,1,1
5,Joe Burrow,QB,CIN,,4,1,1
6,Jalen Hurts,QB,PHI,,5,1,1
7,Justin Jefferson,WR,MIN,,2,1,1
8,Brock Bowers,TE,LV,,1,1,1
9,Patrick Mahomes,QB,KC,,6,2,1
10,Bijan Robinson,RB,ATL,,1,1,1
11,Jahmyr Gibbs,RB,DET,,2,1,1
12,Malik Nabers,WR,NYG,,3,1,1
13,CeeDee Lamb,WR,DAL,,4,1,2
14,Amon-Ra St. Brown,WR,DET,,5,1,2
15,Puka Nacua,WR,LAR,,6,2,2
16,Brian Thomas,WR,JAX,,7,2,2
17,Justin Herbert,QB,LAC,,7,2,2
18,Trey McBride,TE,ARI,,2,1,2
19,Nico Collins,WR,HOU,,8,2,2
20,Ashton Jeanty,RB,,,3,1,2
21,Caleb Williams,QB,CHI,,8,2,2
22,Drake Maye,QB,NE,,9,2,2
23,C.J. Stroud,QB,HOU,,10,2,2
24,Saquon Barkley,RB,PHI,,4,1,2
25,Drake London,WR,ATL,,9,2,3
26,Marvin Harrison,WR,ARI,,10,2,3
27,Bo Nix,QB,DEN,,11,3,3
28,Ladd McConkey,WR,LAC,,11,3,3
29,Jordan Love,QB,GB,,12,3,3
30,De'Von Achane,RB,MIA,,5,1,3
31,Garrett Wilson,WR,NYJ,,12,3,3
32,Jaxon Smith-Njigba,WR,SEA,,13,3,3
33,A.J. Brown,WR,PHI,,14,3,3
34,Breece Hall,RB,NYJ,,6,2,3
35,Rashee Rice,WR,KC,,15,3,3
36,Kyler Murray,QB,ARI,,13,3,3
37,Sam LaPorta,TE,DET,,3,1,4
38,Bucky Irving,RB,TB,,7,2,4
39,Tetairoa McMillan,WR,,,16,4,4
40,Jonathan Taylor,RB,IND,,8,2,4
41,Brock Purdy,QB,SF,,14,3,4
42,Kyren Williams,RB,LAR,,9,2,4
43,Tee Higgins,WR,CIN,,17,4,4
44,Baker Mayfield,QB,TB,,15,3,4
45,Trevor Lawrence,QB,JAX,,16,4,4
46,Cam Ward,QB,,,17,4,4
47,Rome Odunze,WR,CHI,,18,4,4
48,Michael Penix,QB,ATL,,18,4,4
49,James Cook,RB,BUF,,10,2,5
50,Jared Goff,QB,DET,,19,4,5
51,Omarion Hampton,RB,,,11,3,5
52,J.J. McCarthy,QB,MIN,,20,4,5
53,Josh Jacobs,RB,GB,,12,3,5
54,Christian McCaffrey,RB,SF,,13,3,5
55,Dak Prescott,QB,DAL,,21,5,5
56,TreVeyon Henderson,RB,,,14,3,5
57,DeVonta Smith,WR,PHI,,19,4,5
58,Chase Brown,RB,CIN,,15,3,5
59,Bryce Young,QB,CAR,,22,5,5
60,Chris Olave,WR,NO,,20,4,5
61,Xavier Worthy,WR,KC,,21,5,6
62,Zay Flowers,WR,BAL,,22,5,6
63,DJ Moore,WR,CHI,,23,5,6
64,Kenneth Walker,RB,SEA,,16,4,6
65,Tyler Warren,TE,,,4,1,6
66,Derrick Henry,RB,BAL,,17,4,6
67,Jordan Addison,WR,MIN,,24,5,6
68,T.J. Hockenson,TE,MIN,,5,1,6
69,Terry McLaurin,WR,WAS,,25,5,6
70,Tua Tagovailoa,QB,MIA,,23,5,6
71,Jaylen Waddle,WR,MIA,,26,6,6
72,Luther Burden,WR,,,27,6,6
73,Tyreek Hill,WR,MIA,,28,6,7
74,George Pickens,WR,PIT,,29,6,7
75,Anthony Richardson,QB,IND,,24,5,7
76,George Kittle,TE,SF,,6,2,7
77,Chuba Hubbard,RB,CAR,,18,4,7
78,DK Metcalf,WR,PIT,,30,6,7
79,Jameson Williams,WR,DET,,31,7,7
80,Emeka Egbuka,WR,,,32,7,7
81,Brandon Aiyuk,WR,SF,,33,7,7
82,Quinshon Judkins,RB,,,19,4,7
83,Joe Mixon,RB,HOU,,20,4,7
84,Dalton Kincaid,TE,BUF,,7,2,7
85,Mark Andrews,TE,BAL,,8,2,8
86,Jerry Jeudy,WR,CLE,,34,7,8
87,Shedeur Sanders,QB,,,25,5,8
88,Mike Evans,WR,TB,,35,7,8
89,Sam Darnold,QB,SEA,,26,6,8
90,Jayden Reed,WR,GB,,36,8,8
91,David Montgomery,RB,DET,,21,5,8
92,Tyrone Tracy,RB,NYG,,22,5,8
93,Alvin Kamara,RB,NO,,23,5,8
94,Jalen McMillan,WR,TB,,37,8,8
95,Kyle Pitts,TE,ATL,,9,2,8
96,Kaleb Johnson,RB,,,24,5,8
97,Josh Downs,WR,IND,,38,8,9
98,David Njoku,TE,CLE,,10,2,9
99,Chris Godwin,WR,TB,,39,8,9
100,Travis Etienne,RB,JAX,,25,5,9
101,Isiah Pacheco,RB,KC,,26,6,9
102,Ricky Pearsall,WR,SF,,40,8,9
103,Tucker Kraft,TE,GB,,11,3,9
104,Travis Hunter,WR,,,41,9,9
105,Michael Pittman,WR,IND,,42,9,9
106,Keon Coleman,WR,BUF,,43,9,9
107,Colston Loveland,TE,,,12,3,9
108,Courtland Sutton,WR,DEN,,44,9,9
109,Jaxson Dart,QB,,,27,6,10
110,Khalil Shakir,WR,BUF,,45,9,10
111,Jalen Milroe,QB,,,28,6,10
112,Brian Robinson,RB,WAS,,27,6,10
113,James Conner,RB,ARI,,28,6,10
114,D'Andre Swift,RB,CHI,,29,6,10
115,Davante Adams,WR,LAR,,46,10,10
116,Geno Smith,QB,LV,,29,6,10
117,Justin Fields,QB,NYJ,,30,6,10
118,Zach Charbonnet,RB,SEA,,30,6,10
119,Jake Ferguson,TE,DAL,,13,3,10
120,Tre Harris,WR,,,47,10,10
121,Matthew Golden,WR,,,48,10,11
122,Rhamondre Stevenson,RB,NE,,31,7,11
123,Isaiah Likely,TE,BAL,,14,3,11
124,Jonnu Smith,TE,MIA,,15,3,11
125,Trey Benson,RB,ARI,,32,7,11
126,Matthew Stafford,QB,LAR,,31,7,11
127,Najee Harris,RB,LAC,,33,7,11
128,Tony Pollard,RB,TEN,,34,7,11
129,Devin Neal,RB,,,35,7,11
130,Deebo Samuel,WR,WAS,,49,10,11
131,Jakobi Meyers,WR,LV,,50,10,11
132,J.K. Dobbins,RB,,,36,8,11
133,Cade Otton,TE,TB,,16,4,12
134,Xavier Legette,WR,CAR,,51,11,12
135,Evan Engram,TE,DEN,,17,4,12
136,Cooper Kupp,WR,SEA,,52,11,12
137,Tyjae Spears,RB,TEN,,37,8,12
138,Travis Kelce,TE,KC,,18,4,12
139,Pat Freiermuth,TE,PIT,,19,4,12
