SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
11566,2,Jayden Daniels,QB,WAS,,2,1,1
4881,3,Lamar Jackson,QB,BAL,,3,1,1
7564,4,Ja'Marr Chase,WR,CIN,,1,1,1
6770,5,Joe Burrow,QB,CIN,,4,1,1
6904,6,Jalen Hurts,QB,PHI,,5,1,1
6794,7,Justin Jefferson,WR,MIN,,2,1,1
11604,8,Brock Bowers,TE,LV,,1,1,1
4046,9,Patrick Mahomes,QB,KC,,6,2,1
9509,10,Bijan Robinson,RB,ATL,,1,1,1
9221,11,Jahmyr Gibbs,RB,DET,,2,1,1
11632,12,Malik Nabers,WR,NYG,,3,1,1
6786,13,CeeDee Lamb,WR,DAL,,4,1,2
7547,14,Amon-Ra St. Brown,WR,DET,,5,1,2
9493,15,Puka Nacua,WR,LAR,,6,2,2
11631,16,Brian Thomas,WR,JAX,,7,2,2
6797,17,Justin Herbert,QB,LAC,,7,2,2
8130,18,Trey McBride,TE,ARI,,2,1,2
7569,19,Nico Collins,WR,HOU,,8,2,2
12527,20,Ashton Jeanty,RB,LV,,3,1,2
11560,21,Caleb Williams,QB,CHI,,8,2,2
11564,22,Drake Maye,QB,NE,,9,2,2
9758,23,C.J. Stroud,QB,HOU,,10,2,2
4866,24,Saquon Barkley,RB,PHI,,4,1,2
8112,25,Drake London,WR,ATL,,9,2,3
11628,26,Marvin Harrison,WR,ARI,,10,2,3
11563,27,Bo Nix,QB,DEN,,11,3,3
11635,28,Ladd McConkey,WR,LAC,,11,3,3
6804,29,Jordan Love,QB,GB,,12,3,3
9226,30,De'Von Achane,RB,MIA,,5,1,3
8146,31,Garrett Wilson,WR,NYJ,,12,3,3
9488,32,Jaxon Smith-Njigba,WR,SEA,,13,3,3
5859,33,A.J. Brown,WR,PHI,,14,3,3
8155,34,Breece Hall,RB,NYJ,,6,2,3
10229,35,Rashee Rice,WR,KC,,15,3,3
5849,36,Kyler Murray,QB,ARI,,13,3,3
10859,37,Sam LaPorta,TE,DET,,3,1,4
11584,38,Bucky Irving,RB,TB,,7,2,4
12526,39,Tetairoa McMillan,WR,CAR,,16,4,4
6813,40,Jonathan Taylor,RB,IND,,8,2,4
8183,41,Brock Purdy,QB,SF,,14,3,4
8150,42,Kyren Williams,RB,LAR,,9,2,4
6801,43,Tee Higgins,WR,CIN,,17,4,4
4892,44,Baker Mayfield,QB,TB,,15,3,4
7523,45,Trevor Lawrence,QB,JAX,,16,4,4
12522,46,Cam Ward,QB,TEN,,17,4,4
11620,47,Rome Odunze,WR,CHI,,18,4,4
11559,48,Michael Penix,QB,ATL,,18,4,4
8138,49,James Cook,RB,BUF,,10,2,5
3163,50,Jared Goff,QB,DET,,19,4,5
12507,51,Omarion Hampton,RB,LAC,,11,3,5
11565,52,J.J. McCarthy,QB,MIN,,20,4,5
5850,53,Josh Jacobs,RB,GB,,12,3,5
4034,54,Christian McCaffrey,RB,SF,,13,3,5
3294,55,Dak Prescott,QB,DAL,,21,5,5
12529,56,TreVeyon Henderson,RB,NE,,14,3,5
7525,57,DeVonta Smith,WR,PHI,,19,4,5
9224,58,Chase Brown,RB,CIN,,15,3,5
9228,59,Bryce Young,QB,CAR,,22,5,5
8144,60,Chris Olave,WR,NO,,20,4,5
11624,61,Xavier Worthy,WR,KC,,21,5,6
9997,62,Zay Flowers,WR,BAL,,22,5,6
4983,63,DJ Moore,WR,CHI,,23,5,6
8151,64,Kenneth Walker,RB,SEA,,16,4,6
12518,65,Tyler Warren,TE,IND,,4,1,6
3198,66,Derrick Henry,RB,BAL,,17,4,6
9756,67,Jordan Addison,WR,MIN,,24,5,6
5844,68,T.J. Hockenson,TE,MIN,,5,1,6
5927,69,Terry McLaurin,WR,WAS,,25,5,6
6768,70,Tua Tagovailoa,QB,MIA,,23,5,6
7526,71,Jaylen Waddle,WR,MIA,,26,6,6
12519,72,Luther Burden,WR,CHI,,27,6,6
3321,73,Tyreek Hill,WR,MIA,,28,6,7
8137,74,George Pickens,WR,PIT,,29,6,7
9229,75,Anthony Richardson,QB,IND,,24,5,7
4217,76,George Kittle,TE,SF,,6,2,7
7594,77,Chuba Hubbard,RB,CAR,,18,4,7
5846,78,DK Metcalf,WR,PIT,,30,6,7
8148,79,Jameson Williams,WR,DET,,31,7,7
12514,80,Emeka Egbuka,WR,TB,,32,7,7
6803,81,Brandon Aiyuk,WR,SF,,33,7,7
12512,82,Quinshon Judkins,RB,CLE,,19,4,7
4018,83,Joe Mixon,RB,HOU,,20,4,7
10236,84,Dalton Kincaid,TE,BUF,,7,2,7
5012,85,Mark Andrews,TE,BAL,,8,2,8
6783,86,Jerry Jeudy,WR,CLE,,34,7,8
12524,87,Shedeur Sanders,QB,CLE,,25,5,8
2216,88,Mike Evans,WR,TB,,35,7,8
4943,89,Sam Darnold,QB,SEA,,26,6,8
10222,90,Jayden Reed,WR,GB,,36,8,8
5892,91,David Montgomery,RB,DET,,21,5,8
11655,92,Tyrone Tracy,RB,NYG,,22,5,8
4035,93,Alvin Kamara,RB,NO,,23,5,8
11618,94,Jalen McMillan,WR,TB,,37,8,8
7553,95,Kyle Pitts,TE,ATL,,9,2,8
12504,96,Kaleb Johnson,RB,PIT,,24,5,8
9500,97,Josh Downs,WR,IND,,38,8,9
4033,98,David Njoku,TE,CLE,,10,2,9
4037,99,Chris Godwin,WR,TB,,39,8,9
7543,100,Travis Etienne,RB,JAX,,25,5,9
8205,101,Isiah Pacheco,RB,KC,,26,6,9
11638,102,Ricky Pearsall,WR,SF,,40,8,9
9484,103,Tucker Kraft,TE,GB,,11,3,9
12530,104,Travis Hunter,WR,JAX,,41,9,9
6819,105,Michael Pittman,WR,IND,,42,9,9
11637,106,Keon Coleman,WR,BUF,,43,9,9
12517,107,Colston Loveland,TE,CHI,,12,3,9
5045,108,Courtland Sutton,WR,DEN,,44,9,9
12508,109,Jaxson Dart,QB,NYG,,27,6,10
8134,110,Khalil Shakir,WR,BUF,,45,9,10
12510,111,Jalen Milroe,QB,SEA,,28,6,10
8154,112,Brian Robinson,RB,WAS,,27,6,10
4137,113,James Conner,RB,ARI,,28,6,10
6790,114,D'Andre Swift,RB,CHI,,29,6,10
2133,115,Davante Adams,WR,LAR,,46,10,10
1373,116,Geno Smith,QB,LV,,29,6,10
7591,117,Justin Fields,QB,NYJ,,30,6,10
9753,118,Zach Charbonnet,RB,SEA,,30,6,10
8110,119,Jake Ferguson,TE,DAL,,13,3,10
12509,120,Tre Harris,WR,LAC,,47,10,10
12501,121,Matthew Golden,WR,GB,,48,10,11
7611,122,Rhamondre Stevenson,RB,NE,,31,7,11
8131,123,Isaiah Likely,TE,BAL,,14,3,11
4144,124,Jonnu Smith,TE,MIA,,15,3,11
11589,125,Trey Benson,RB,ARI,,32,7,11
421,126,Matthew Stafford,QB,LAR,,31,7,11
7528,127,Najee Harris,RB,LAC,,33,7,11
5967,128,Tony Pollard,RB,TEN,,34,7,11
12476,129,Devin Neal,RB,NO,,35,7,11
5872,130,Deebo Samuel,WR,WAS,,49,10,11
5947,131,Jakobi Meyers,WR,LV,,50,10,11
6806,132,J.K. Dobbins,RB,,,36,8,11
8111,133,Cade Otton,TE,TB,,16,4,12
11626,134,Xavier Legette,WR,CAR,,51,11,12
4066,135,Evan Engram,TE,DEN,,17,4,12
4039,136,Cooper Kupp,WR,SEA,,52,11,12
9508,137,Tyjae Spears,RB,TEN,,37,8,12
1466,138,Travis Kelce,TE,KC,,18,4,12
7600,139,Pat Freiermuth,TE,PIT,,19,4,12
6826,140,Cole Kmet,TE,CHI,,20,4,12
4981,141,Calvin Ridley,WR,TEN,,53,11,12
12503,142,Isaiah Bond,WR,,,54,11,12
4199,143,Aaron Jones,RB,MIN,,38,8,12
8136,144,Rachaad White,RB,TB,,39,8,12
8676,145,Rashid Shaheed,WR,NO,,55,11,13
12495,146,Ollie Gordon,RB,MIA,,40,8,13
9225,147,Tank Bigsby,RB,JAX,,41,9,13
9502,148,Tank Dell,WR,HOU,,56,12,13
7049,149,Jauan Jennings,WR,SF,,57,12,13
8228,150,Jaylen Warren,RB,PIT,,42,9,13
9494,151,Marvin Mims,WR,DEN,,58,12,13
11583,152,Jonathon Brooks,RB,CAR,,43,9,13
7090,153,Darnell Mooney,WR,ATL,,59,12,13
5022,154,Dallas Goedert,TE,PHI,,21,5,13
12500,155,Quinn Ewers,QB,MIA,,32,7,13
2028,156,Derek Carr,QB,NO,,33,7,13
11596,157,Ben Sinnott,TE,WAS,,22,5,14
2449,158,Stefon Diggs,WR,NE,,60,12,14
11600,159,Ja'Tavion Sanders,TE,CAR,,23,5,14
9754,160,Quentin Johnston,WR,LAC,,61,13,14
11646,161,Jalen Coker,WR,CAR,,62,13,14
12469,162,Dylan Sampson,RB,CLE,,44,9,14
1234,163,Russell Wilson,QB,NYG,,34,7,14
11586,164,Blake Corum,RB,LAR,,45,9,14
12536,165,Jaylin Noel,WR,HOU,,63,13,14
10444,166,Cedric Tillman,WR,CLE,,64,13,14
12499,167,Elic Ayomanor,WR,TEN,,65,13,14
11643,168,Jaylen Wright,RB,MIA,,46,10,14
11576,169,Braelon Allen,RB,NYJ,,47,10,15
7571,170,Rashod Bateman,WR,BAL,,66,14,15
7588,171,Javonte Williams,RB,DAL,,48,10,15
12481,172,Cam Skattebo,RB,NYG,,49,10,15
8121,173,Romeo Doubs,WR,GB,,67,14,15
5848,174,Hollywood Brown,WR,KC,,68,14,15
4950,175,Christian Kirk,WR,HOU,,69,14,15
7021,176,Rico Dowdle,RB,CAR,,50,10,15
11625,177,Adonai Mitchell,WR,IND,,70,14,15
1166,178,Kirk Cousins,QB,ATL,,35,7,15
8126,179,Wan'Dale Robinson,WR,NYG,,71,15,15
11597,180,Theo Johnson,TE,NYG,,24,5,15
2309,181,Amari Cooper,WR,,,72,15,16
8210,182,Chig Okonkwo,TE,TEN,,25,5,16
9501,183,DeMario Douglas,WR,NE,,73,15,16
11575,184,Ray Davis,RB,BUF,,51,11,16
11651,185,Isaac Guerendo,RB,SF,,52,11,16
8143,186,Jerome Ford,RB,CLE,,53,11,16
12520,187,Xavier Restrepo,WR,,,74,15,16
11627,188,Troy Franklin,WR,DEN,,75,15,16
8132,189,Tyler Allgeier,RB,ATL,,54,11,16
