SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
9509,2,Bijan Robinson,RB,ATL,,1,1,1
11564,3,Drake Maye,QB,NE,,2,1,1
7564,4,Ja'Marr Chase,WR,CIN,,1,1,1
9221,5,Jahmyr Gibbs,RB,DET,,2,1,1
9493,6,Puka Nacua,WR,LAR,,2,1,1
9488,7,Jaxon Smith-Njigba,WR,SEA,,3,1,1
11566,8,Jayden Daniels,QB,WAS,,3,1,1
7547,9,Amon-Ra St. Brown,WR,DET,,4,1,1
6770,10,Joe Burrow,QB,CIN,,4,1,1
4881,11,Lamar Jackson,QB,BAL,,5,1,1
11632,12,Malik Nabers,WR,NYG,,5,1,1
11604,13,Brock Bowers,TE,LV,,1,1,2
11560,14,Caleb Williams,QB,CHI,,6,2,2
8130,15,Trey McBride,TE,ARI,,2,1,2
6794,16,Justin Jefferson,WR,MIN,,6,2,2
12527,17,Ashton Jeanty,RB,LV,,3,1,2
13287,18,Jeremiyah Love,RB,,,4,1,2
6786,19,CeeDee Lamb,WR,DAL,,7,2,2
9226,20,De'Von Achane,RB,MIA,,5,1,2
12507,21,Omarion Hampton,RB,LAC,,6,2,2
8112,22,Drake London,WR,ATL,,8,2,2
12508,23,Jaxson Dart,QB,NYG,,7,2,2
6797,24,Justin Herbert,QB,LAC,,8,2,2
6904,25,Jalen Hurts,QB,PHI,,9,2,3
4046,26,Patrick Mahomes,QB,KC,,10,2,3
6813,27,Jonathan Taylor,RB,IND,,7,2,3
12526,28,Tetairoa McMillan,WR,CAR,,9,2,3
12517,29,Colston Loveland,TE,CHI,,3,1,3
8138,30,James Cook,RB,BUF,,8,2,3
7523,31,Trevor Lawrence,QB,JAX,,11,3,3
8137,32,George Pickens,WR,DAL,,10,2,3
11563,33,Bo Nix,QB,DEN,,12,3,3
7569,34,Nico Collins,WR,HOU,,11,3,3
8144,35,Chris Olave,WR,NO,,12,3,3
8183,36,Brock Purdy,QB,SF,,13,3,3
12514,37,Emeka Egbuka,WR,TB,,13,3,4
12518,38,Tyler Warren,TE,IND,,4,1,4
13269,39,Fernando Mendoza,QB,,,14,3,4
8146,40,Garrett Wilson,WR,NYJ,,14,3,4
9224,41,Chase Brown,RB,CIN,,9,2,4
12529,42,TreVeyon Henderson,RB,NE,,10,2,4
4034,43,Christian McCaffrey,RB,SF,,11,3,4
3294,44,Dak Prescott,QB,DAL,,15,3,4
11635,45,Ladd McConkey,WR,LAC,,15,3,4
12506,46,Harold Fannin,TE,CLE,,5,1,4
8151,47,Kenneth Walker,RB,KC,,12,3,4
8155,48,Breece Hall,RB,NYJ,,13,3,4
6804,49,Jordan Love,QB,GB,,16,4,5
13279,50,Carnell Tate,WR,,,16,4,5
11584,51,Bucky Irving,RB,TB,,14,3,5
10229,52,Rashee Rice,WR,KC,,17,4,5
12512,53,Quinshon Judkins,RB,CLE,,15,3,5
12519,54,Luther Burden,WR,CHI,,18,4,5
11620,55,Rome Odunze,WR,CHI,,19,4,5
4866,56,Saquon Barkley,RB,PHI,,16,4,5
13294,57,Makai Lemon,WR,,,20,4,5
9484,58,Tucker Kraft,TE,GB,,6,2,5
11628,59,Marvin Harrison,WR,ARI,,21,5,5
5859,60,A.J. Brown,WR,PHI,,22,5,5
6801,61,Tee Higgins,WR,CIN,,23,5,6
11631,62,Brian Thomas,WR,JAX,,24,5,6
8150,63,Kyren Williams,RB,LAR,,17,4,6
4892,64,Baker Mayfield,QB,TB,,17,4,6
3163,65,Jared Goff,QB,DET,,18,4,6
9997,66,Zay Flowers,WR,BAL,,25,5,6
13281,67,Jordyn Tyson,WR,,,26,6,6
10859,68,Sam LaPorta,TE,DET,,7,2,6
8148,69,Jameson Williams,WR,DET,,27,6,6
7588,70,Javonte Williams,RB,DAL,,18,4,6
5850,71,Josh Jacobs,RB,GB,,19,4,6
12522,72,Cam Ward,QB,TEN,,19,4,6
7543,73,Travis Etienne,RB,NO,,20,4,7
7525,74,DeVonta Smith,WR,PHI,,28,6,7
12481,75,Cam Skattebo,RB,NYG,,21,5,7
9758,76,C.J. Stroud,QB,HOU,,20,4,7
7553,77,Kyle Pitts,TE,ATL,,8,2,7
12545,78,Tyler Shough,QB,NO,,21,5,7
7526,79,Jaylen Waddle,WR,DEN,,29,6,7
4943,80,Sam Darnold,QB,SEA,,22,5,7
13330,81,Kenyon Sadiq,TE,,,9,2,7
12489,82,RJ Harvey,RB,DEN,,22,5,7
3198,83,Derrick Henry,RB,BAL,,23,5,7
5849,84,Kyler Murray,QB,MIN,,23,5,7
12493,85,Oronde Gadsden,TE,LAC,,10,2,8
13298,86,KC Concepcion,WR,,,30,6,8
9228,87,Bryce Young,QB,CAR,,24,5,8
421,88,Matthew Stafford,QB,LAR,,25,5,8
4983,89,DJ Moore,WR,BUF,,31,7,8
8142,90,Alec Pierce,WR,IND,,32,7,8
10232,91,Michael Wilson,WR,ARI,,33,7,8
8161,92,Malik Willis,QB,MIA,,26,6,8
5870,93,Daniel Jones,QB,IND,,27,6,8
13276,94,Omar Cooper,WR,,,34,7,8
12490,95,Bhayshul Tuten,RB,JAX,,24,5,8
9756,96,Jordan Addison,WR,MIN,,35,7,8
8167,97,Christian Watson,WR,GB,,36,8,9
8126,98,Wan'Dale Robinson,WR,TEN,,37,8,9
6790,99,D'Andre Swift,RB,CHI,,25,5,9
10236,100,Dalton Kincaid,TE,BUF,,11,3,9
11638,101,Ricky Pearsall,WR,SF,,38,8,9
5846,102,DK Metcalf,WR,PIT,,39,8,9
13286,103,Jadarian Price,RB,,,26,6,9
12534,104,Kyle Monangai,RB,CHI,,27,6,9
