SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
6794,2,Justin Jefferson,WR,MIN,,2,1,1
9509,3,Bijan Robinson,RB,ATL,,1,1,1
9221,4,Jahmyr Gibbs,RB,DET,,2,1,1
11604,5,Brock Bowers,TE,LV,,1,1,1
11632,6,Malik Nabers,WR,NYG,,3,1,1
6786,7,CeeDee Lamb,WR,DAL,,4,1,1
12527,8,Ashton Jeanty,RB,LV,,3,1,1
7547,9,Amon-Ra St. Brown,WR,DET,,5,1,1
4984,10,Josh Allen,QB,BUF,,1,1,1
9493,11,Puka Nacua,WR,LAR,,6,2,1
4866,12,Saquon Barkley,RB,PHI,,4,1,1
11566,13,Jayden Daniels,QB,WAS,,2,1,2
11631,14,Brian Thomas,WR,JAX,,7,2,2
4881,15,Lamar Jackson,QB,BAL,,3,1,2
7569,16,Nico Collins,WR,HOU,,8,2,2
8112,17,Drake London,WR,ATL,,9,2,2
8130,18,Trey McBride,TE,ARI,,2,1,2
9226,19,De'Von Achane,RB,MIA,,5,1,2
11635,20,Ladd McConkey,WR,LAC,,10,2,2
11628,21,Marvin Harrison,WR,ARI,,11,3,2
12507,22,Omarion Hampton,RB,LAC,,6,2,2
11584,23,Bucky Irving,RB,TB,,7,2,2
6770,24,Joe Burrow,QB,CIN,,4,1,2
5859,25,A.J. Brown,WR,PHI,,12,3,3
9488,26,Jaxon Smith-Njigba,WR,SEA,,13,3,3
8146,27,Garrett Wilson,WR,NYJ,,14,3,3
6904,28,Jalen Hurts,QB,PHI,,5,1,3
8155,29,Breece Hall,RB,NYJ,,8,2,3
12530,30,Travis Hunter,WR,JAX,,15,3,3
6813,31,Jonathan Taylor,RB,IND,,9,2,3
8150,32,Kyren Williams,RB,LAR,,10,2,3
12526,33,Tetairoa McMillan,WR,CAR,,16,4,3
4034,34,Christian McCaffrey,RB,SF,,11,3,3
12529,35,TreVeyon Henderson,RB,NE,,12,3,3
10859,36,Sam LaPorta,TE,DET,,3,1,3
8138,37,James Cook,RB,BUF,,13,3,4
5850,38,Josh Jacobs,RB,GB,,14,3,4
6801,39,Tee Higgins,WR,CIN,,17,4,4
10229,40,Rashee Rice,WR,KC,,18,4,4
12512,41,Quinshon Judkins,RB,CLE,,15,3,4
3198,42,Derrick Henry,RB,BAL,,16,4,4
9224,43,Chase Brown,RB,CIN,,17,4,4
11620,44,Rome Odunze,WR,CHI,,19,4,4
7525,45,DeVonta Smith,WR,PHI,,20,4,4
11624,46,Xavier Worthy,WR,KC,,21,5,4
8151,47,Kenneth Walker,RB,SEA,,18,4,4
5927,48,Terry McLaurin,WR,WAS,,22,5,4
4046,49,Patrick Mahomes,QB,KC,,6,2,5
9997,50,Zay Flowers,WR,BAL,,23,5,5
12489,51,RJ Harvey,RB,DEN,,19,4,5
12518,52,Tyler Warren,TE,IND,,4,1,5
4217,53,George Kittle,TE,SF,,5,1,5
12504,54,Kaleb Johnson,RB,PIT,,20,4,5
4018,55,Joe Mixon,RB,HOU,,21,5,5
7594,56,Chuba Hubbard,RB,CAR,,22,5,5
12514,57,Emeka Egbuka,WR,TB,,24,5,5
8144,58,Chris Olave,WR,NO,,25,5,5
3321,59,Tyreek Hill,WR,MIA,,26,6,5
4983,60,DJ Moore,WR,CHI,,27,6,5
9756,61,Jordan Addison,WR,MIN,,28,6,6
5844,62,T.J. Hockenson,TE,MIN,,6,2,6
8137,63,George Pickens,WR,DAL,,29,6,6
12517,64,Colston Loveland,TE,CHI,,7,2,6
11563,65,Bo Nix,QB,DEN,,7,2,6
5846,66,DK Metcalf,WR,PIT,,30,6,6
12501,67,Matthew Golden,WR,GB,,31,7,6
8148,68,Jameson Williams,WR,DET,,32,7,6
5892,69,David Montgomery,RB,DET,,23,5,6
7526,70,Jaylen Waddle,WR,MIA,,33,7,6
4035,71,Alvin Kamara,RB,NO,,24,5,6
2216,72,Mike Evans,WR,TB,,34,7,6
11560,73,Caleb Williams,QB,CHI,,8,2,7
6797,74,Justin Herbert,QB,LAC,,9,2,7
9758,75,C.J. Stroud,QB,HOU,,10,2,7
11564,76,Drake Maye,QB,NE,,11,3,7
6783,77,Jerry Jeudy,WR,CLE,,35,7,7
8205,78,Isiah Pacheco,RB,KC,,25,5,7
11655,79,Tyrone Tracy,RB,NYG,,26,6,7
6803,80,Brandon Aiyuk,WR,SF,,36,8,7
10236,81,Dalton Kincaid,TE,BUF,,8,2,7
12519,82,Luther Burden,WR,CHI,,37,8,7
2133,83,Davante Adams,WR,LAR,,38,8,7
12481,84,Cam Skattebo,RB,NYG,,27,6,7
5012,85,Mark Andrews,TE,BAL,,9,2,8
7543,86,Travis Etienne,RB,JAX,,28,6,8
8154,87,Brian Robinson,RB,WAS,,29,6,8
5045,88,Courtland Sutton,WR,DEN,,39,8,8
6790,89,D'Andre Swift,RB,CHI,,30,6,8
4137,90,James Conner,RB,ARI,,31,7,8
10222,91,Jayden Reed,WR,GB,,40,8,8
12509,92,Tre Harris,WR,LAC,,41,9,8
11638,93,Ricky Pearsall,WR,SF,,42,9,8
12484,94,Jayden Higgins,WR,HOU,,43,9,8
4037,95,Chris Godwin,WR,TB,,44,9,8
7553,96,Kyle Pitts,TE,ATL,,10,2,8
4892,97,Baker Mayfield,QB,TB,,12,3,9
9500,98,Josh Downs,WR,IND,,45,9,9
6804,99,Jordan Love,QB,GB,,13,3,9
8134,100,Khalil Shakir,WR,BUF,,46,10,9
9484,101,Tucker Kraft,TE,GB,,11,3,9
9753,102,Zach Charbonnet,RB,SEA,,32,7,9
11637,103,Keon Coleman,WR,BUF,,47,10,9
5849,104,Kyler Murray,QB,ARI,,14,3,9
5967,105,Tony Pollard,RB,TEN,,33,7,9
12522,106,Cameron Ward,QB,TEN,,15,3,9
4033,107,David Njoku,TE,CLE,,12,3,9
11618,108,Jalen McMillan,WR,TB,,48,10,9
4199,109,Aaron Jones,RB,MIN,,34,7,10
11565,110,J.J. McCarthy,QB,MIN,,16,4,10
5872,111,Deebo Samuel,WR,WAS,,49,10,10
6819,112,Michael Pittman,WR,IND,,50,10,10
12483,113,Jack Bech,WR,LV,,51,11,10
7528,114,Najee Harris,RB,LAC,,35,7,10
