SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
6794,2,Justin Jefferson,WR,MIN,,2,1,1
9509,3,Bijan Robinson,RB,ATL,,1,1,1
9221,4,Jahmyr Gibbs,RB,DET,,2,1,1
11632,5,Malik Nabers,WR,NYG,,3,1,1
6786,6,CeeDee Lamb,WR,DAL,,4,1,1
4866,7,Saquon Barkley,RB,PHI,,3,1,1
12527,8,Ashton Jeanty,RB,LV,,4,1,1
7547,9,Amon-Ra St. Brown,WR,DET,,5,1,1
11604,10,Brock Bowers,TE,LV,,1,1,1
9493,11,Puka Nacua,WR,LAR,,6,2,1
11631,12,Brian Thomas,WR,JAX,,7,2,1
4984,13,Josh Allen,QB,BUF,,1,1,2
11566,14,Jayden Daniels,QB,WAS,,2,1,2
7569,15,Nico Collins,WR,HOU,,8,2,2
4881,16,Lamar Jackson,QB,BAL,,3,1,2
8112,17,Drake London,WR,ATL,,9,2,2
9226,18,De'Von Achane,RB,MIA,,5,1,2
11635,19,Ladd McConkey,WR,LAC,,10,2,2
11584,20,Bucky Irving,RB,TB,,6,2,2
11628,21,Marvin Harrison,WR,ARI,,11,3,2
12507,22,Omarion Hampton,RB,LAC,,7,2,2
8130,23,Trey McBride,TE,ARI,,2,1,2
5859,24,A.J. Brown,WR,PHI,,12,3,2
9488,25,Jaxon Smith-Njigba,WR,SEA,,13,3,3
6770,26,Joe Burrow,QB,CIN,,4,1,3
6813,27,Jonathan Taylor,RB,IND,,8,2,3
4034,28,Christian McCaffrey,RB,SF,,9,2,3
8146,29,Garrett Wilson,WR,NYJ,,14,3,3
8155,30,Breece Hall,RB,NYJ,,10,2,3
3198,31,Derrick Henry,RB,BAL,,11,3,3
6904,32,Jalen Hurts,QB,PHI,,5,1,3
8150,33,Kyren Williams,RB,LAR,,12,3,3
5850,34,Josh Jacobs,RB,GB,,13,3,3
6801,35,Tee Higgins,WR,CIN,,15,3,3
12526,36,Tetairoa McMillan,WR,CAR,,16,4,3
12530,37,Travis Hunter,WR,JAX,,17,4,4
8138,38,James Cook,RB,BUF,,14,3,4
12529,39,TreVeyon Henderson,RB,NE,,15,3,4
9224,40,Chase Brown,RB,CIN,,16,4,4
10859,41,Sam LaPorta,TE,DET,,3,1,4
10229,42,Rashee Rice,WR,KC,,18,4,4
5927,43,Terry McLaurin,WR,WAS,,19,4,4
7525,44,DeVonta Smith,WR,PHI,,20,4,4
8151,45,Kenneth Walker,RB,SEA,,17,4,4
12512,46,Quinshon Judkins,RB,CLE,,18,4,4
11624,47,Xavier Worthy,WR,KC,,21,5,4
4217,48,George Kittle,TE,SF,,4,1,4
4046,49,Patrick Mahomes,QB,KC,,6,2,5
11620,50,Rome Odunze,WR,CHI,,22,5,5
12489,51,RJ Harvey,RB,DEN,,19,4,5
9997,52,Zay Flowers,WR,BAL,,23,5,5
7594,53,Chuba Hubbard,RB,CAR,,20,4,5
3321,54,Tyreek Hill,WR,MIA,,24,5,5
12518,55,Tyler Warren,TE,IND,,5,1,5
5846,56,DK Metcalf,WR,PIT,,25,5,5
12504,57,Kaleb Johnson,RB,PIT,,21,5,5
12514,58,Emeka Egbuka,WR,TB,,26,6,5
11563,59,Bo Nix,QB,DEN,,7,2,5
4035,60,Alvin Kamara,RB,NO,,22,5,5
4983,61,DJ Moore,WR,CHI,,27,6,6
8137,62,George Pickens,WR,DAL,,28,6,6
2216,63,Mike Evans,WR,TB,,29,6,6
8148,64,Jameson Williams,WR,DET,,30,6,6
12517,65,Colston Loveland,TE,CHI,,6,2,6
5844,66,T.J. Hockenson,TE,MIN,,7,2,6
9756,67,Jordan Addison,WR,MIN,,31,7,6
5892,68,David Montgomery,RB,DET,,23,5,6
12501,69,Matthew Golden,WR,GB,,32,7,6
8205,70,Isiah Pacheco,RB,KC,,24,5,6
8144,71,Chris Olave,WR,NO,,33,7,6
4018,72,Joe Mixon,RB,HOU,,25,5,6
7526,73,Jaylen Waddle,WR,MIA,,34,7,7
2133,74,Davante Adams,WR,LAR,,35,7,7
4137,75,James Conner,RB,ARI,,26,6,7
6783,76,Jerry Jeudy,WR,CLE,,36,8,7
12481,77,Cam Skattebo,RB,NYG,,27,6,7
9758,78,C.J. Stroud,QB,HOU,,8,2,7
5045,79,Courtland Sutton,WR,DEN,,37,8,7
6790,80,D'Andre Swift,RB,CHI,,28,6,7
11560,81,Caleb Williams,QB,CHI,,9,2,7
11655,82,Tyrone Tracy,RB,NYG,,29,6,7
10236,83,Dalton Kincaid,TE,BUF,,8,2,7
6797,84,Justin Herbert,QB,LAC,,10,2,7
11638,85,Ricky Pearsall,WR,SF,,38,8,8
8154,86,Brian Robinson,RB,SF,,30,6,8
11564,87,Drake Maye,QB,NE,,11,3,8
7543,88,Travis Etienne,RB,JAX,,31,7,8
4892,89,Baker Mayfield,QB,TB,,12,3,8
5012,90,Mark Andrews,TE,BAL,,9,2,8
12484,91,Jayden Higgins,WR,HOU,,39,8,8
12519,92,Luther Burden,WR,CHI,,40,8,8
5967,93,Tony Pollard,RB,TEN,,32,7,8
10222,94,Jayden Reed,WR,GB,,41,9,8
9484,95,Tucker Kraft,TE,GB,,10,2,8
4199,96,Aaron Jones,RB,MIN,,33,7,8
7553,97,Kyle Pitts,TE,ATL,,11,3,9
12509,98,Tre' Harris,WR,LAC,,42,9,9
1466,99,Travis Kelce,TE,KC,,12,3,9
8134,100,Khalil Shakir,WR,BUF,,43,9,9
9500,101,Josh Downs,WR,IND,,44,9,9
9753,102,Zach Charbonnet,RB,SEA,,34,7,9
6803,103,Brandon Aiyuk,WR,SF,,45,9,9
11637,104,Keon Coleman,WR,BUF,,46,10,9
4981,105,Calvin Ridley,WR,TEN,,47,10,9
5872,106,Deebo Samuel,WR,WAS,,48,10,9
12522,107,Cam Ward,QB,TEN,,13,3,9
4033,108,David Njoku,TE,CLE,,13,3,9
4037,109,Chris Godwin,WR,TB,,49,10,10
5947,110,Jakobi Meyers,WR,LV,,50,10,10
11589,111,Trey Benson,RB,ARI,,35,7,10
6804,112,Jordan Love,QB,GB,,14,3,10
4039,113,Cooper Kupp,WR,SEA,,51,11,10
8228,114,Jaylen Warren,RB,PIT,,36,8,10
