SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
7564,1,Ja'Marr Chase,WR,CIN,,1,1,1
WAS,2,Washington Commanders,DEF,WAS,,1,1,1
4866,3,Saquon Barkley,RB,PHI,,1,1,1
9509,4,Bijan Robinson,RB,ATL,,2,1,1
9221,5,Jahmyr Gibbs,RB,DET,,3,1,1
6794,6,Justin Jefferson,WR,MIN,,2,1,1
6786,7,CeeDee Lamb,WR,DAL,,3,1,1
7547,8,Amon-Ra St. Brown,WR,DET,,4,1,1
11559,9,Michael Penix,QB,ATL,,1,1,1
4034,10,Christian McCaffrey,RB,SF,,4,1,1
12527,11,Ashton Jeanty,RB,LV,,5,1,1
9759,12,C.J. Johnson,WR,,,5,1,1
9493,13,Puka Nacua,WR,LAR,,6,2,2
11632,14,Malik Nabers,WR,NYG,,7,2,2
13287,15,Jeremiyah Love,RB,,,6,2,2
982,16,Bruce Miller,FB,,,1,1,2
7569,17,Nico Collins,WR,HOU,,8,2,2
5850,18,Josh Jacobs,RB,GB,,7,2,2
9226,19,De'Von Achane,RB,MIA,,8,2,2
11631,20,Brian Thomas,WR,JAX,,9,2,2
8112,21,Drake London,WR,ATL,,10,2,2
973,22,Anthony Sherman,RB,,,9,2,2
4984,23,Josh Allen,QB,BUF,,2,1,2
13294,24,Makai Lemon,WR,,,11,3,2
5859,25,A.J. Brown,WR,PHI,,12,3,3
11604,26,Brock Bowers,TE,LV,,1,1,3
4881,27,Lamar Jackson,QB,BAL,,3,1,3
13279,28,Carnell Tate,WR,,,13,3,3
963,29,Luke Stocker,TE,,,2,1,3
6813,30,Jonathan Taylor,RB,IND,,10,2,3
11584,31,Bucky Irving,RB,TB,,11,3,3
11635,32,Ladd McConkey,WR,LAC,,14,3,3
9224,33,Chase Brown,RB,CIN,,12,3,3
8150,34,Kyren Williams,RB,LAR,,13,3,3
10232,35,Michael Wilson,WR,ARI,,15,3,3
9510,36,Lew Nichols,RB,PIT,,14,3,3
8130,37,Trey McBride,TE,ARI,,3,1,4
8138,38,James Cook,RB,BUF,,15,3,4
9488,39,Jaxon Smith-Njigba,WR,SEA,,16,4,4
9507,40,Titus Swen,RB,,,16,4,4
6801,41,Tee Higgins,WR,CIN,,17,4,4
11566,42,Jayden Daniels,QB,WAS,,4,1,4
6904,43,Jalen Hurts,QB,PHI,,5,1,4
11638,44,Ricky Pearsall,WR,SF,,18,4,4
9503,45,Jacob Copeland,WR,,,19,4,4
6770,46,Joe Burrow,QB,CIN,,6,2,4
5892,47,David Montgomery,RB,DET,,17,4,4
9498,48,Jadon Haselwood,WR,,,20,4,4
13281,49,Jordyn Tyson,WR,,,21,5,5
12507,50,Omarion Hampton,RB,LAC,,18,4,5
8146,51,Garrett Wilson,WR,NYJ,,22,5,5
8155,52,Breece Hall,RB,NYJ,,19,4,5
13345,53,Jonah Coleman,RB,,,20,4,5
7002,54,Juwan Johnson,TE,NO,,4,1,5
11628,55,Marvin Harrison,WR,ARI,,23,5,5
13346,56,Denzel Boston,WR,,,24,5,5
8228,57,Jaylen Warren,RB,PIT,,21,5,5
9496,58,Sam James,WR,,,25,5,5
8151,59,Kenneth Walker,RB,SEA,,22,5,5
9499,60,Bryce Ford-Wheaton,WR,NYG,,26,6,5
12530,61,Travis Hunter,WR,JAX,,27,6,6
7049,62,Jauan Jennings,WR,SF,,28,6,6
9495,63,Rakim Jarrett,WR,,,29,6,6
12492,64,Pat Bryant,WR,DEN,,30,6,6
9491,65,Ty Scott,WR,,,31,7,6
8167,66,Christian Watson,WR,GB,,32,7,6
11586,67,Blake Corum,RB,LAR,,23,5,6
13298,68,KC Concepcion,WR,,,33,7,6
4046,69,Patrick Mahomes,QB,KC,,7,2,6
9489,70,Justin Shorter,WR,LV,,34,7,6
12529,71,TreVeyon Henderson,RB,NE,,24,5,6
12545,72,Tyler Shough,QB,NO,,8,2,6
11624,73,Xavier Worthy,WR,KC,,35,7,7
1373,74,Geno Smith,QB,LV,,9,2,7
6819,75,Michael Pittman,WR,IND,,36,8,7
7525,76,DeVonta Smith,WR,PHI,,37,8,7
4037,77,Chris Godwin,WR,TB,,38,8,7
12534,78,Kyle Monangai,RB,CHI,,25,5,7
9483,79,Zack Kuntz,TE,MIA,,5,1,7
5045,80,Courtland Sutton,WR,DEN,,39,8,7
9997,81,Zay Flowers,WR,BAL,,40,8,7
12526,82,Tetairoa McMillan,WR,CAR,,41,9,7
8137,83,George Pickens,WR,DAL,,42,9,7
12489,84,RJ Harvey,RB,DEN,,26,6,7
10229,85,Rashee Rice,WR,KC,,43,9,8
4892,86,Baker Mayfield,QB,TB,,10,2,8
13330,87,Kenyon Sadiq,TE,,,6,2,8
8148,88,Jameson Williams,WR,DET,,44,9,8
9480,89,Brenton Strange,TE,JAX,,7,2,8
11618,90,Jalen McMillan,WR,TB,,45,9,8
12493,91,Oronde Gadsden,TE,LAC,,8,2,8
9223,92,Tiyon Evans,RB,,,27,6,8
7588,93,Javonte Williams,RB,DAL,,28,6,8
7526,94,Jaylen Waddle,WR,MIA,,46,10,8
902,95,Dwayne Harris,WR,,,47,10,8
11563,96,Bo Nix,QB,DEN,,11,3,8
8121,97,Romeo Doubs,WR,GB,,48,10,9
12524,98,Shedeur Sanders,QB,CLE,,12,3,9
2133,99,Davante Adams,WR,LAR,,49,10,9
8928,100,Daylen Baldwin,WR,,,50,10,9
13402,101,Skyler Bell,WR,,,51,11,9
5967,102,Tony Pollard,RB,TEN,,29,6,9
8921,103,Maurice Alexander,WR,CHI,,52,11,9
8144,104,Chris Olave,WR,NO,,53,11,9
8934,105,Clint Ratkovich,FB,,,2,1,9
12506,106,Harold Fannin,TE,CLE,,9,2,9
13286,107,Jadarian Price,RB,,,30,6,9
8676,108,Rashid Shaheed,WR,SEA,,54,11,9
5872,109,Deebo Samuel,WR,WAS,,55,11,10
8931,110,Josh Ali,WR,,,56,12,10
11620,111,Rome Odunze,WR,CHI,,57,12,10
12518,112,Tyler Warren,TE,IND,,10,2,10
12514,113,Emeka Egbuka,WR,TB,,58,12,10
13337,114,Emmett Johnson,RB,,,31,7,10
8891,115,Ryan McDaniel,WR,,,59,12,10
6768,116,Tua Tagovailoa,QB,MIA,,13,3,10
8908,117,Brandon Lewis,WR,,,60,12,10
11603,118,AJ Barner,TE,SEA,,11,3,10
7594,119,Chuba Hubbard,RB,CAR,,32,7,10
8888,120,Kameron Brown,WR,,,61,13,10
9504,121,Kayshon Boutte,WR,NE,,62,13,11
13288,122,Nicholas Singleton,RB,,,33,7,11
10236,123,Dalton Kincaid,TE,BUF,,12,3,11
12512,124,Quinshon Judkins,RB,CLE,,34,7,11
886,125,Taiwan Jones,RB,,,35,7,11
13349,126,Eli Stowers,TE,,,13,3,11
3163,127,Jared Goff,QB,DET,,14,3,11
8820,128,Troy Hairston,RB,,,36,8,11
9753,129,Zach Charbonnet,RB,SEA,,37,8,11
421,130,Matthew Stafford,QB,LAR,,15,3,11
9228,131,Bryce Young,QB,CAR,,16,4,11
9756,132,Jordan Addison,WR,MIN,,63,13,11
8825,133,Kekoa Crawford,WR,,,64,13,12
10222,134,Jayden Reed,WR,GB,,65,13,12
7553,135,Kyle Pitts,TE,ATL,,14,3,12
13311,136,Chris Bell,WR,,,66,14,12
7611,137,Rhamondre Stevenson,RB,NE,,38,8,12
11589,138,Trey Benson,RB,ARI,,39,8,12
13268,139,Elijah Sarratt,WR,,,67,14,12
3271,140,Tyler Higbee,TE,LAR,,15,3,12
13276,141,Omar Cooper,WR,,,68,14,12
10859,142,Sam LaPorta,TE,DET,,16,4,12
8876,143,Kevin Kassis,WR,,,69,14,12
12517,144,Colston Loveland,TE,CHI,,17,4,12
11647,145,Kimani Vidal,RB,LAC,,40,8,13
6797,146,Justin Herbert,QB,LAC,,17,4,13
4137,147,James Conner,RB,ARI,,41,9,13
8924,148,Thomas Odukoya,TE,NE,,18,4,13
8858,149,Keshunn Abram,WR,,,70,14,13
13320,150,Zachariah Branch,WR,,,71,15,13
9229,151,Anthony Richardson,QB,IND,,18,4,13
12670,152,KeAndre Lambert-Smith,WR,LAC,,72,15,13
13274,153,Germie Bernard,WR,,,73,15,13
8183,154,Brock Purdy,QB,SF,,19,4,13
8905,155,Travis Koontz,TE,,,19,4,13
8126,156,Wan'Dale Robinson,WR,NYG,,74,15,13
12523,157,Jimmy Horn,WR,CAR,,75,15,14
8878,158,Jared Scott,TE,,,20,4,14
8813,159,Anthony Turner,WR,,,76,16,14
3294,160,Dak Prescott,QB,DAL,,20,4,14
8890,161,Naz Bohannon,TE,,,21,5,14
5849,162,Kyler Murray,QB,ARI,,21,5,14
11627,163,Troy Franklin,WR,DEN,,77,16,14
8142,164,Alec Pierce,WR,IND,,78,16,14
12481,165,Cam Skattebo,RB,NYG,,42,9,14
13353,166,Chris Brazzell,WR,,,79,16,14
6790,167,D'Andre Swift,RB,CHI,,43,9,14
5870,168,Daniel Jones,QB,IND,,22,5,14
13405,169,Kaytron Allen,RB,,,44,9,15
1479,170,Keenan Allen,WR,LAC,,80,16,15
8801,171,Dennis Houston,WR,TB,,81,17,15
11646,172,Jalen Coker,WR,CAR,,82,17,15
13301,173,Antonio Williams,WR,,,83,17,15
9758,174,C.J. Stroud,QB,HOU,,23,5,15
8783,175,Kendric Pryor,WR,,,84,17,15
13293,176,Ja'Kobi Lane,WR,,,85,17,15
8111,177,Cade Otton,TE,TB,,22,5,15
11592,178,Erick All,TE,CIN,,23,5,15
9500,179,Josh Downs,WR,IND,,86,18,15
13347,180,Demond Claiborne,RB,,,45,9,15
8132,181,Tyler Allgeier,RB,ATL,,46,10,16
2449,182,Stefon Diggs,WR,NE,,87,18,16
11599,183,Cade Stover,TE,HOU,,24,5,16
11564,184,Drake Maye,QB,NE,,24,5,16
12498,185,Mason Taylor,TE,NYJ,,25,5,16
8721,186,De'Montre Tuggle,RB,,,47,10,16
8769,187,Josh Bist,TE,,,26,6,16
8154,188,Brian Robinson,RB,SF,,48,10,16
12520,189,Xavier Restrepo,WR,TEN,,88,18,16
8755,190,Kaden Davis,WR,,,89,18,16
2374,191,Tyler Lockett,WR,LV,,90,18,16
8732,192,Raleigh Webb,WR,,,91,19,16
8129,193,Dameon Pierce,RB,KC,,49,10,17
8778,194,Justin Rigg,TE,,,27,6,17
6136,195,Jarrett Stidham,QB,DEN,,25,5,17
13269,196,Fernando Mendoza,QB,,,26,6,17
8423,197,Brittain Brown,RB,CHI,,50,10,17
8210,198,Chig Okonkwo,TE,TEN,,28,6,17
11597,199,Theo Johnson,TE,NYG,,29,6,17
12504,200,Kaleb Johnson,RB,PIT,,51,11,17
4199,201,Aaron Jones,RB,MIN,,52,11,17
6804,202,Jordan Love,QB,GB,,27,6,17
8407,203,T.J. Pledger,RB,,,53,11,17
11583,204,Jonathon Brooks,RB,CAR,,54,11,17
8700,205,Savon Scarver,WR,,,92,19,18
12455,206,Brashard Smith,RB,KC,,55,11,18
13305,207,Mike Washington,RB,,,56,12,18
9502,208,Tank Dell,WR,HOU,,93,19,18
11560,209,Caleb Williams,QB,CHI,,28,6,18
8697,210,Kevin Shaa,WR,,,94,19,18
5001,211,Dalton Schultz,TE,HOU,,30,6,18
8690,212,Jake Herslow,WR,,,95,19,18
13285,213,Malachi Fields,WR,,,96,20,18
5012,214,Mark Andrews,TE,BAL,,31,7,18
11576,215,Braelon Allen,RB,NYJ,,57,12,18
12484,216,Jayden Higgins,WR,HOU,,97,20,18
12497,217,Tory Horton,WR,SEA,,98,20,19
8699,218,Cyrus Holder,WR,,,99,20,19
11617,219,Malachi Corley,WR,CLE,,100,20,19
8442,220,Jarrett Guarantano,QB,,,29,6,19
8568,221,John Lovett,RB,,,58,12,19
8663,222,Jared Bernhardt,WR,,,101,21,19
10214,223,Davis Allen,TE,LAR,,32,7,19
12535,224,Isaac TeSlaa,WR,DET,,102,21,19
5927,225,Terry McLaurin,WR,WAS,,103,21,19
9487,226,Parker Washington,WR,JAX,,104,21,19
8656,227,Tyshaun James,WR,,,105,21,19
12495,228,Ollie Gordon,RB,MIA,,59,12,19
829,229,Andy Dalton,QB,CAR,,30,6,20
12519,230,Luther Burden,WR,CHI,,106,22,20
8633,231,Stephon Robinson,WR,,,107,22,20
12521,232,Elijah Arroyo,TE,SEA,,33,7,20
6865,233,Colby Parkinson,TE,LAR,,34,7,20
13278,234,Max Klare,TE,,,35,7,20
7543,235,Travis Etienne,RB,JAX,,60,12,20
11637,236,Keon Coleman,WR,BUF,,108,22,20
8628,237,Jontre Kirklin,WR,,,109,22,20
8255,238,Raheem Blackshear,RB,,,61,13,20
4066,239,Evan Engram,TE,DEN,,36,8,20
8240,240,BJ Baylor,RB,,,62,13,20
6803,241,Brandon Aiyuk,WR,SF,,110,22,21
13332,242,Trinidad Chambliss,QB,,,31,7,21
12457,243,Jaydon Blue,RB,DAL,,63,13,21
2197,244,Brandin Cooks,WR,BUF,,111,23,21
7591,245,Justin Fields,QB,NYJ,,32,7,21
