SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
12527,1,Ashton Jeanty,RB,LV,,1,1,1
12507,2,Omarion Hampton,RB,LAC,,2,1,1
12530,3,Travis Hunter,WR,JAX,,1,1,1
12526,4,Tetairoa McMillan,WR,CAR,,2,1,1
12529,5,TreVeyon Henderson,RB,NE,,3,1,1
12522,6,Cameron Ward,QB,TEN,,1,1,1
12512,7,Quinshon Judkins,RB,CLE,,4,1,1
12518,8,Tyler Warren,TE,IND,,1,1,1
12489,9,RJ Harvey,RB,DEN,,5,1,1
12504,10,Kaleb Johnson,RB,PIT,,6,2,1
12517,11,Colston Loveland,TE,CHI,,2,1,1
12514,12,Emeka Egbuka,WR,TB,,3,1,1
12501,13,Matthew Golden,WR,GB,,4,1,2
12519,14,Luther Burden,WR,CHI,,5,1,2
12508,15,Jaxson Dart,QB,NYG,,2,1,2
12481,16,Cam Skattebo,RB,NYG,,7,2,2
12484,17,Jayden Higgins,WR,HOU,,6,2,2
12509,18,Tre Harris,WR,LAC,,7,2,2
12483,19,Jack Bech,WR,LV,,8,2,2
12490,20,Bhayshul Tuten,RB,JAX,,8,2,2
12510,21,Jalen Milroe,QB,SEA,,3,1,2
12547,22,Kyle Williams,WR,NE,,9,2,2
12498,23,Mason Taylor,TE,NYJ,,3,1,2
12457,24,Jaydon Blue,RB,DAL,,9,2,2
12545,25,Tyler Shough,QB,NO,,4,1,3
12524,26,Shedeur Sanders,QB,CLE,,5,1,3
12536,27,Jaylin Noel,WR,HOU,,10,2,3
12469,28,Dylan Sampson,RB,CLE,,10,2,3
12487,29,Terrance Ferguson,TE,LAR,,4,1,3
12476,30,Devin Neal,RB,NO,,11,3,3
12521,31,Elijah Arroyo,TE,SEA,,5,1,3
12505,32,Jalen Royals,WR,KC,,11,3,3
12506,33,Harold Fannin,TE,CLE,,6,2,3
12499,34,Elic Ayomanor,WR,TEN,,12,3,3
12492,35,Pat Bryant,WR,DEN,,13,3,3
12511,36,Will Howard,QB,PIT,,6,2,3
12495,37,Ollie Gordon,RB,MIA,,12,3,4
12471,38,DJ Giddens,RB,IND,,13,3,4
11569,39,Jarquez Hunter,RB,LAR,,14,3,4
12531,40,Trevor Etienne,RB,CAR,,15,3,4
12467,41,Jordan James,RB,SF,,16,4,4
12474,42,Woody Marks,RB,HOU,,17,4,4
12535,43,Isaac TeSlaa,WR,DET,,14,3,4
12497,44,Tory Horton,WR,SEA,,15,3,4
12455,45,Brashard Smith,RB,KC,,18,4,4
12486,46,Dillon Gabriel,QB,CLE,,7,2,4
12534,47,Kyle Monangai,RB,CHI,,19,4,4
12500,48,Quinn Ewers,QB,MIA,,8,2,4
12520,49,Xavier Restrepo,WR,TEN,,16,4,5
12543,50,Tahj Brooks,RB,CIN,,20,4,5
12496,51,Tai Felton,WR,MIN,,17,4,5
12482,52,Savion Williams,WR,GB,,18,4,5
12462,53,Damien Martinez,RB,SEA,,21,5,5
12533,54,Jacory Croskey-Merritt,RB,WAS,,22,5,5
